"NGÀY","Tháng","ID","FANPAGE","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","1","Page TGIL","HTV9","2","1","1","","","","","","","  607.035 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","3","Page TGIL","Bảng giá Implant","12","12","","","","","","","","  576.935 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","2","2","","","","","","","","  977.229 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","6","Page TGIL","THVL1 - Bác sĩ Dũng","1","1","","","","","","","","  921.753 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","7","Khác","Khác TGIL","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","11","Hotline","Hotline TGIL","2","","","2","2","2","1","6.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","1","","","1","1","1","1","214.100.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","4","Page TGIL","VTV - Liên hoàn cước - Trường Giang","5","1","3","1","","","","","","  547.649 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","1","Page TGIL","HTV9","3","2","1","","","","","","","  528.324 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","2","Page TGIL","VTV1 - Bác Sĩ Dũng ","8","8","","","1","1","0","","","  1.025.411 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","2","2","","","","","","","","  841.112 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","3","Page TGIL","Bảng giá Implant","4","4","","","","","","","","  533.307 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","6","Page TGIL","THVL1 - Bác sĩ Dũng","4","4","","","","","","","","  879.753 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","7","Khác","Khác TGIL","3","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","11","Hotline","Hotline TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","8","Tiktok","Tiktok TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","2","1","1","","","","","","","  449.476 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","6","Page TGIL","THVL1 - Bác sĩ Dũng","4","3","1","","","","","","","  675.144 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","20","Page TGIL","Bảng Giá Implant - Test","2","2","","","","","","","","  421.749 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","21","Page TGIL","VTV1 - Bác sĩ Dũng Implant","10","10","","","1","","","","","  928.838 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","1","1","","","","","","","","  709.681 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","8","Tiktok","Tiktok TGIL","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","21","Page TGIL","VTV1 - Bác sĩ Dũng Implant","12","10","2","","","1","0","","","  1.026.366 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","1","Page TGIL","HTV9","2","1","1","","","","","","","  494.095 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","2","","1","1","1","","","","","  529.123 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","6","Page TGIL","THVL1 - Bác sĩ Dũng","3","1","1","1","","","","","","  876.378 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","1","1","","","","","","","","  872.473 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","20","Page TGIL","Bảng Giá Implant - Test","4","4","","","","","","","","  536.864 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","7","6","1","","","","","","","  1.356.576 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/2025","05.2025","20","Page TGIL","Bảng Giá Implant - Test","1","","1","","","","","","","  81.641 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/2025","05.2025","1","Page TGIL","HTV9","1","1","","","","","","","","  452.656 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","10","10","","","","","","","","  986.736 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/2025","05.2025","7","Khác","Khác TGIL","1","","","1","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/05/2025","05.2025","11","Hotline","Hotline TGIL","1","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","1","","","1","3","3","2","154.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","8","1","5","2","1","","","","","  982.062 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/2025","05.2025","1","Page TGIL","HTV9","5","4","1","","","","","","","  369.610 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","4","3","","1","","","","","","  1.221.330 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/2025","05.2025","7","Khác","Khác TGIL","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/05/2025","05.2025","11","Hotline","Hotline TGIL","0","","","","","1","1","193.400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/2025","05.2025","8","Tiktok","Tiktok TGIL","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","3","","2","1","","1","1","16.900.000","","  789.124 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","8","6","2","","","","","","","  1.345.647 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/2025","05.2025","1","Page TGIL","HTV9","1","1","","","","","","","","  522.965 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","5","2","3","","","","","","","  1.033.338 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/2025","05.2025","1","Page TGIL","HTV9","1","","1","","","","","","","  542.211 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","8","8","","","","","","","","  1.568.562 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/2025","05.2025","7","Khác","Khác TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/05/2025","05.2025","11","Hotline","Hotline TGIL","0","","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/2025","05.2025","8","Tiktok","Tiktok TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","9","1","6","2","","","","","","  1.683.235 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/2025","05.2025","1","Page TGIL","HTV9","3","3","","","","","","","","  520.659 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/2025","05.2025","7","Khác","Khác TGIL","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/05/2025","05.2025","11","Hotline","Hotline TGIL","1","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/05/2025","05.2025","8","Tiktok","Tiktok TGIL","2","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","11","6","4","1","1","","","","","  1.566.889 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/05/2025","05.2025","1","Page TGIL","HTV9","3","3","","","","","","","","  590.909 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","5","5","","","","","","","","  1.618.014 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/05/2025","05.2025","7","Khác","Khác TGIL","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","2","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","6","","6","","","","","","","  1.381.534 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","7","5","2","","","","","","","  1.659.249 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/05/2025","05.2025","1","Page TGIL","HTV9","1","1","","","","","","","","  496.402 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/05/2025","05.2025","20","Page TGIL","Bảng Giá Implant - Test","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/05/2025","05.2025","7","Khác","Khác TGIL","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/05/2025","05.2025","11","Hotline","Hotline TGIL","1","","","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","4","1","3","","","","","","","  1.337.446 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","8","7","","1","","","","","","  1.151.367 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/05/2025","05.2025","21","Page TGIL","VTV1 - Bác sĩ Dũng Implant","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/05/2025","05.2025","7","Khác","Khác TGIL","3","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/05/2025","05.2025","13","Vãng lai","Vãng lai TGIL","0","","","","","1","1","31.400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/05/2025","05.2025","8","Tiktok","Tiktok TGIL","1","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","6","2","4","","","","","","","  1.313.631 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/05/2025","05.2025","1","Page TGIL","HTV9","1","","1","","","","","","","  421.533 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","2","2","","","","","","","","  1.014.798 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/05/2025","05.2025","7","Khác","Khác TGIL","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/05/2025","05.2025","8","Tiktok","Tiktok TGIL","0","","","","","2","2","218.950.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","10","3","6","1","1","","","","","  1.307.575 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/05/2025","05.2025","1","Page TGIL","HTV9","4","2","2","","","","","","","  556.074 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/05/2025","05.2025","21","Page TGIL","VTV1 - Bác sĩ Dũng Implant","0","","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","7","7","","","","","","","","  1.323.581 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/05/2025","05.2025","7","Khác","Khác TGIL","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/05/2025","05.2025","11","Hotline","Hotline TGIL","2","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/05/2025","05.2025","8","Tiktok","Tiktok TGIL","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","12","4","7","1","","","","","","  1.533.726 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/05/2025","05.2025","1","Page TGIL","HTV9","7","4","3","","","","","","","  614.837 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/05/2025","05.2025","7","Khác","Khác TGIL","4","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/05/2025","05.2025","11","Hotline","Hotline TGIL","4","","3","1","1","3","2","30.900.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","5","1","3","1","","","","","","  1.510.004 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/05/2025","05.2025","1","Page TGIL","HTV9","3","1","1","1","1","","","","","  524.023 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/05/2025","05.2025","7","Khác","Khác TGIL","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/05/2025","05.2025","11","Hotline","Hotline TGIL","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
