"NGÀY","Tháng","ID","Kênh","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","KPI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","13","Zalo","Zalo OA San","1","0","0","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","0","3","3","  248.950.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","14","Instagram","Instagram San","2","0","0","2","2","4","4","  113.225.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","11","Page","Ưu đãi 10% San Dentist","2","0","0","2","2","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","9","6","0","3","2","4","4","  1.100.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","5","Page","Bảng giá San Dentist","6","4","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","6","2","2","2","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","7","3","1","3","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","9","7","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","4","Page","VTV1 - San+TGIP","9","6","3","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","1","1","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","16","Giới thiệu","Giới thiệu San","0","0","0","0","0","3","3","  2.150.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/03/2025","03.2025","15","Hotline","Hotline San","0","0","0","0","0","1","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","11","7","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","3","1","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","0","","","","","","","","0","","","","","","",""
"04/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","8","6","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","4","Page","VTV1 - San+TGIP","6","5","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","5","Page","Bảng giá San Dentist","4","2","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","6","3","1","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","8","1","1","6","1","1","1","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","17","Vãng lai","Vãng lai San","0","","","","","2","1","  7.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","16","Giới thiệu","Giới thiệu San","1","0","0","1","1","1","1","  350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","15","Hotline","Hotline San","0","0","0","0","0","2","1","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/03/2025","03.2025","13","Zalo","Zalo OA San","0","0","0","0","0","1","1","  29.400.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","11","Page","Ưu đãi 10% San Dentist","1","0","0","1","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","13","Zalo","Zalo OA San","1","0","0","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","6","4","2","0","3","1","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","8","6","1","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","3","2","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/03/2025","03.2025","4","Page","VTV1 - San+TGIP","9","3","6","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","8","5","3","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","4","Page","VTV1 - San+TGIP","13","11","1","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","5","Page","Bảng giá San Dentist","2","2","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","13","Zalo","Zalo OA San","1","0","0","1","1","1","1","  350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","5","Page","Bảng giá San Dentist","2","2","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","7","4","1","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","5","5","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","14","10","3","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","5","4","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","4","Page","VTV1 - San+TGIP","8","5","3","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","7","2","1","4","2","1","1","  84.150.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","13","Zalo","Zalo OA San","3","0","0","3","3","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","5","1","0","4","3","1","1","  350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","5","Page","Bảng giá San Dentist","4","3","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","4","3","0","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","9","7","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/2025","04.2025","4","Page","VTV1 - San+TGIP","12","7","5","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","4","Page","VTV1 - San+TGIP","10","7","3","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","13","Zalo","Zalo OA San","1","0","0","1","1","4","3","  1.250.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","14","Instagram","Instagram San","1","0","0","1","0","2","2","  194.400.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","5","Page","Bảng giá San Dentist","4","2","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","6","3","2","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","11","9","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","6","4","1","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","17","Vãng lai","Vãng lai San","1","0","0","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","7","Page","Răng Tết","1","1","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","4","Page","VTV1 - San+TGIP","8","6","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","8","1","1","6","2","1","1","  10.500.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","12","5","4","3","1","2","2","  2.500.001 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","5","Page","Bảng giá San Dentist","4","0","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","5","2","1","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","5","Page","Bảng giá San Dentist","5","1","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","2","1","1","0","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","4","Page","VTV1 - San+TGIP","11","5","6","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","4","Page","VTV1 - San+TGIP","14","7","7","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","17","Vãng lai","Vãng lai San","1","1","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","7","7","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","15","Hotline","Hotline San","0","0","0","0","0","1","1","  1.850.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","0","4","3","  3.200.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","0","1","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","15","Hotline","Hotline San","0","0","0","0","0","1","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","0","1","1","  33.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/03/2025","03.2025","11","Page","Ưu đãi 10% San Dentist","0","0","0","0","0","1","1","  20.100.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","0","3","2","  350.002 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","0","2","2","  7.700.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","15","Hotline","Hotline San","0","0","0","0","0","1","1","  350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","13","Zalo","Zalo OA San","2","0","0","2","2","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","4","Page","VTV1 - San+TGIP","15","10","5","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","2","1","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","7","6","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","16","7","7","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","5","Page","Bảng giá San Dentist","5","3","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","9","5","4","0","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","8","0","2","6","3","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","17","Vãng lai","Vãng lai San","0","0","0","0","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","14","Instagram","Instagram San","2","0","0","2","1","2","1","  2.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","10","Page","Ưu đãi Combo 16 răng sứ","1","0","0","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","9","6","0","3","1","1","1","  69.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","5","Page","Bảng giá San Dentist","5","4","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","6","4","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","18","11","6","1","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","14","9","4","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","4","Page","VTV1 - San+TGIP","11","9","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
